League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Superliga Srbije,1,2018-2019,1,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,1,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,1,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,1,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
Superliga Srbije,1,2018-2019,1,07.04.2019,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,0
Superliga Srbije,1,2018-2019,1,07.04.2019,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,1,0
Superliga Srbije,1,2018-2019,1,07.04.2019,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,5,1
Superliga Srbije,1,2018-2019,1,07.04.2019,19:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,16,Proleter,Novi Sad,https://www.srbijasport.net/club/324-proleter-novi-sad/results,4,0
Superliga Srbije,1,2018-2019,2,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,2,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,2,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,2,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
Superliga Srbije,1,2018-2019,2,07.04.2019,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,0
Superliga Srbije,1,2018-2019,2,07.04.2019,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,1,0
Superliga Srbije,1,2018-2019,2,07.04.2019,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,5,1
Superliga Srbije,1,2018-2019,2,07.04.2019,19:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,16,Proleter,Novi Sad,https://www.srbijasport.net/club/324-proleter-novi-sad/results,4,0
Superliga Srbije,1,2018-2019,3,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,3,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,3,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,3,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
Superliga Srbije,1,2018-2019,3,07.04.2019,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,0
Superliga Srbije,1,2018-2019,3,07.04.2019,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,1,0
Superliga Srbije,1,2018-2019,3,07.04.2019,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,5,1
Superliga Srbije,1,2018-2019,3,07.04.2019,19:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,16,Proleter,Novi Sad,https://www.srbijasport.net/club/324-proleter-novi-sad/results,4,0
Superliga Srbije,1,2018-2019,4,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,4,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,4,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,4,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
Superliga Srbije,1,2018-2019,4,07.04.2019,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,0
Superliga Srbije,1,2018-2019,4,07.04.2019,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,1,0
Superliga Srbije,1,2018-2019,4,07.04.2019,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,5,1
Superliga Srbije,1,2018-2019,4,07.04.2019,19:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,16,Proleter,Novi Sad,https://www.srbijasport.net/club/324-proleter-novi-sad/results,4,0
Superliga Srbije,1,2018-2019,5,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,5,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,5,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,5,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
Superliga Srbije,1,2018-2019,5,07.04.2019,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,0
Superliga Srbije,1,2018-2019,5,07.04.2019,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,1,0
Superliga Srbije,1,2018-2019,5,07.04.2019,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,5,1
Superliga Srbije,1,2018-2019,5,07.04.2019,19:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,16,Proleter,Novi Sad,https://www.srbijasport.net/club/324-proleter-novi-sad/results,4,0
Superliga Srbije,1,2018-2019,6,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,6,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,6,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,6,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
Superliga Srbije,1,2018-2019,6,07.04.2019,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,0
Superliga Srbije,1,2018-2019,6,07.04.2019,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,1,0
Superliga Srbije,1,2018-2019,6,07.04.2019,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,5,1
Superliga Srbije,1,2018-2019,6,07.04.2019,19:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,16,Proleter,Novi Sad,https://www.srbijasport.net/club/324-proleter-novi-sad/results,4,0
Superliga Srbije,1,2018-2019,7,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,7,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,7,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,7,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
Superliga Srbije,1,2018-2019,7,07.04.2019,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,0
Superliga Srbije,1,2018-2019,7,07.04.2019,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,1,0
Superliga Srbije,1,2018-2019,7,07.04.2019,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,5,1
Superliga Srbije,1,2018-2019,7,07.04.2019,19:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,16,Proleter,Novi Sad,https://www.srbijasport.net/club/324-proleter-novi-sad/results,4,0
Superliga Srbije,1,2018-2019,8,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,8,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,8,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,8,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
Superliga Srbije,1,2018-2019,8,07.04.2019,17:00,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,0
Superliga Srbije,1,2018-2019,8,07.04.2019,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,12,Mačva,Šabac,https://www.srbijasport.net/club/85-macva-sabac/results,1,0
Superliga Srbije,1,2018-2019,8,07.04.2019,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,5,1
Superliga Srbije,1,2018-2019,8,07.04.2019,19:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,16,Proleter,Novi Sad,https://www.srbijasport.net/club/324-proleter-novi-sad/results,4,0
Superliga Srbije,1,2018-2019,9,07.04.2019,17:00,1,Dinamo,Vranje,https://www.srbijasport.net/club/58-dinamo-vranje/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,0,3
Superliga Srbije,1,2018-2019,9,07.04.2019,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,2
Superliga Srbije,1,2018-2019,9,07.04.2019,17:00,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,0,0
Superliga Srbije,1,2018-2019,9,07.04.2019,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,8,Zemun,Zemun,https://www.srbijasport.net/club/41-zemun-zemun/results,1,0
